SL No,Date,Player 1,Player 2,Result,Rating P1,Rating P2
1015,17-Jun-2025,Rakib Hasnat Sumon (DUFA),Munir (DUFA),3-1,1117,1125
1016,17-Jun-2025,Rakib Hasnat Sumon (DUFA),Jakaria Mamun (DUFA),3-0,1126,1118
1017,17-Jun-2025,Farid (DUFA),Tutul (DUFA),3-1,1079,1062
1018,17-Jun-2025,Joy (DUFA),Bipu (DUFA),3-0,1147,1059
1019,17-Jun-2025,Jakaria Mamun (DUFA),Dipto (DUFA),3-1,1124,1080
1020,17-Jun-2025,Munir (DUFA),Ahsan (DUFA),3-0,1133,1118
1021,17-Jun-2025,Joy (DUFA),Jakaria Mamun (DUFA),3-0,1154,1118
1022,17-Jun-2025,Munir (DUFA),Farid (DUFA),3-0,1138,1074
1023,17-Jun-2025,Munir (DUFA),Joy (DUFA),3-0,1147,1145
1024,17-Jun-2025,Shujan Mahmud,ZKT (DUFA),3-0,1317,1159
1025,17-Jun-2025,Shoaib Chowdhury (DUFA),Alam (DUFA),3-1,1235,1153
1026,17-Jun-2025,Paris Amin (DUFA),Rakib Hasnat Sumon (DUFA),3-0,1225,1123
1027,17-Jun-2025,SB Nasim (DUFA),Debashish (DUFA),3-0,1260,1156
1028,17-Jun-2025,Shoaib Chowdhury (DUFA),Shujan Mahmud,3-1,1247,1305
1029,17-Jun-2025,Paris Amin (DUFA),SB Nasim (DUFA),3-0,1235,1250
1030,17-Jun-2025,Paris Amin (DUFA),Shoaib Chowdhury (DUFA),3-1,1244,1238
1031,29-Jun-2025,Shammam,Eftekhar,3-1,1256,999
1032,29-Jun-2025,Ahsan Rahman (FSC),Adri (BU),3-0,1248,1090
1033,29-Jun-2025,S M Imam Hasan,Al Amin Ronie,3-1,1194,1079
1034,29-Jun-2025,Ahsan Rahman (FSC),Eftekhar,3-1,1249,999
1035,29-Jun-2025,Shammam,Al Amin Ronie,3-0,1257,1078
1036,29-Jun-2025,S M Imam Hasan,Adri (BU),3-0,1197,1087
1037,29-Jun-2025,Ahsan Rahman (FSC),Al Amin Ronie,3-0,1250,1077
1038,29-Jun-2025,S M Imam Hasan,Eftekhar,3-0,1197,998
1039,29-Jun-2025,Shammam,Adri (BU),3-1,1258,1086
1040,29-Jun-2025,Ishraq Sifat,Adittya,3-0,1383,1206
1041,29-Jun-2025,Tipu (GTT),Mahjoob (Batman),3-0,1451,1046
1042,29-Jun-2025,Nilanjon Dhrubo,Raishul Islam,3-1,1255,1146
1043,29-Jun-2025,Tipu (GTT),Adittya,3-1,1452,1206
1044,29-Jun-2025,Ishraq Sifat,Raishul Islam,3-0,1383,1145
1045,29-Jun-2025,Nilanjon Dhrubo,Mahjoob (Batman),3-0,1256,1045
1046,29-Jun-2025,Tipu (GTT),Raishul Islam,3-0,1452,1145
1047,29-Jun-2025,Nilanjon Dhrubo,Adittya,3-0,1261,1201
1048,29-Jun-2025,Ishraq Sifat,Mahjoob (Batman),3-0,1383,1045
1049,29-Jun-2025,Tipu (GTT),S M Imam Hasan,3-0,1452,1197
1050,29-Jun-2025,Ishraq Sifat,Musabbir,3-1,1386,1277
1051,29-Jun-2025,Nilanjon Dhrubo,Shammam,3-1,1269,1250
1052,29-Jun-2025,Ishraq Sifat,S M Imam Hasan,3-1,1387,1196
1053,29-Jun-2025,Shammam,Tipu (GTT),3-1,1265,1437
1054,29-Jun-2025,Nilanjon Dhrubo,Musabbir,3-0,1277,1268
1055,29-Jun-2025,Ishraq Sifat,Shammam,3-2,1389,1263
1056,29-Jun-2025,S M Imam Hasan,Nilanjon Dhrubo,3-1,1209,1265
1057,29-Jun-2025,Musabbir,Tipu (GTT),3-0,1283,1422
1058,29-Jun-2025,Hasib Chowdhury,Eftekhar,3-0,1336,998
1059,29-Jun-2025,Mashuq,Adri (BU),3-1,1272,1085
1060,29-Jun-2025,Abdullah,Al Amin Ronie,3-0,1328,1077
1061,29-Jun-2025,Mashuq,Eftekhar,3-0,1272,998
1062,29-Jun-2025,Hasib Chowdhury,Al Amin Ronie,3-0,1337,1076
1063,29-Jun-2025,Abdullah,Adri (BU),3-0,1329,1085
1064,29-Jun-2025,Mashuq,Al Amin Ronie,3-0,1273,1075
1065,29-Jun-2025,Abdullah,Eftekhar,3-0,1329,998
1066,29-Jun-2025,Hasib Chowdhury,Adri (BU),3-0,1337,1084
1067,29-Jun-2025,Masiat,Abdullah,3-1,1353,1322
1068,29-Jun-2025,Wasif Shaer,Hasib Chowdhury,3-0,1345,1329
1069,29-Jun-2025,Mustafa Jain (CCCL),Munaf Ahmed,3-1,1336,1306
1070,29-Jun-2025,Hasib Chowdhury,Masiat,3-1,1339,1344
1071,29-Jun-2025,Munaf Ahmed,Abdullah,3-1,1315,1313
1072,29-Jun-2025,Wasif Shaer,Mustafa Jain (CCCL),3-2,1353,1328
1073,29-Jun-2025,Munaf Ahmed,Hasib Chowdhury,3-1,1324,1329
1074,29-Jun-2025,Mustafa Jain (CCCL),Masiat,3-2,1337,1335
1075,29-Jun-2025,Wasif Shaer,Abdullah,3-1,1358,1307
1076,2-Jul-2025,AR Fahim,Abdullah,3-0,1362,1302
1077,2-Jul-2025,Sharif Jubaer (bKash),Hasib Chowdhury,3-1,1343,1321
1078,2-Jul-2025,Arsil Ajim (BC),Mustafa Jain (CCCL),3-0,1239,1324
1079,2-Jul-2025,Sharif Jubaer (bKash),Abdullah,3-1,1348,1296
1080,2-Jul-2025,AR Fahim,Mustafa Jain (CCCL),3-0,1368,1318
1081,2-Jul-2025,Hasib Chowdhury,Arsil Ajim (BC),3-0,1325,1235
1082,2-Jul-2025,Mustafa Jain (CCCL),Sharif Jubaer (bKash),3-0,1328,1339
1083,2-Jul-2025,Abdullah,Arsil Ajim (BC),3-1,1301,1231
1084,2-Jul-2025,AR Fahim,Hasib Chowdhury,3-2,1373,1320
1085,2-Jul-2025,Adittya,Shammam,3-1,1213,1252
1086,2-Jul-2025,Ahsan Rahman (FSC),Mahjoob (Batman),3-1,1250,1045
1087,2-Jul-2025,S M Imam Hasan,Raishul Islam,3-1,1213,1141
1088,2-Jul-2025,Ahsan Rahman (FSC),Adittya,3-2,1256,1207
1089,2-Jul-2025,Shammam,Raishul Islam,3-1,1254,1138
1090,2-Jul-2025,S M Imam Hasan,Mahjoob (Batman),3-0,1214,1043
1091,2-Jul-2025,Ahsan Rahman (FSC),Raishul Islam,3-2,1258,1136
1092,2-Jul-2025,Adittya,S M Imam Hasan,3-2,1215,1206
1093,2-Jul-2025,Shammam,Mahjoob (Batman),3-2,1255,1043
1094,2-Jul-2025,Tipu (GTT),Shujan Mahmud,3-1,1424,1303
1095,2-Jul-2025,Ishraq Sifat,Paris Amin (DUFA),3-1,1391,1242
1096,2-Jul-2025,Nilanjon Dhrubo,Shoaib Chowdhury (DUFA),3-2,1271,1232
1097,2-Jul-2025,Tipu (GTT),Paris Amin (DUFA),3-0,1425,1241
1098,2-Jul-2025,Shujan Mahmud,Nilanjon Dhrubo,3-0,1309,1265
1099,2-Jul-2025,Ishraq Sifat,Shoaib Chowdhury (DUFA),3-0,1392,1231
1100,2-Jul-2025,Nilanjon Dhrubo,Paris Amin (DUFA),3-0,1272,1235
1101,2-Jul-2025,Tipu (GTT),Shoaib Chowdhury (DUFA),3-1,1426,1230
1102,2-Jul-2025,Ishraq Sifat,Shujan Mahmud,3-0,1395,1305
1103,11-Jul-2025,AR Fahim,Eftekhar,3-0,1373,998
1104,11-Jul-2025,Sharif Jubaer (bKash),Al Amin Ronie,3-0,1339,1075
1105,11-Jul-2025,Ayan,Shadab Aiman (BU),3-0,1269,1101
1106,11-Jul-2025,Sharif Jubaer (bKash),Eftekhar,3-0,1339,998
1107,11-Jul-2025,AR Fahim,Shadab Aiman (BU),3-1,1374,1101
1108,11-Jul-2025,Ayan,Al Amin Ronie,3-0,1269,1074
1109,11-Jul-2025,Sharif Jubaer (bKash),Shadab Aiman (BU),3-0,1339,1100
1110,11-Jul-2025,Ayan,Eftekhar,3-0,1270,997
1111,11-Jul-2025,AR Fahim,Al Amin Ronie,3-1,1374,1074
1112,11-Jul-2025,Babul Uddin,Adittya,3-1,1572,1215
1113,11-Jul-2025,Enam Ahmed,Tipu (Batman),3-1,1364,1133
1114,11-Jul-2025,Ashiqur Robin,Raishul Islam,3-1,1154,1129
1115,11-Jul-2025,Babul Uddin,Tipu (Batman),3-0,1572,1133
1116,11-Jul-2025,Ashiqur Robin,Adittya,3-0,1166,1204
1117,11-Jul-2025,Enam Ahmed,Raishul Islam,3-0,1365,1128
1118,11-Jul-2025,Ashiqur Robin,Tipu (Batman),3-0,1172,1127
1119,11-Jul-2025,Babul Uddin,Raishul Islam,3-0,1572,1128
1120,11-Jul-2025,Enam Ahmed,Adittya,3-0,1366,1202
1121,11-Jul-2025,AR Fahim,Nilanjon Dhrubo,3-1,1376,1269
1122,11-Jul-2025,Tipu (GTT),Sharif Jubaer (bKash),3-0,1429,1336
1123,11-Jul-2025,Ishraq Sifat,Arsil Ajim (BC),3-0,1397,1230
1124,11-Jul-2025,Nilanjon Dhrubo,Sharif Jubaer (bKash),3-1,1281,1324
1125,11-Jul-2025,Ishraq Sifat,AR Fahim,3-2,1403,1370
1126,11-Jul-2025,Tipu (GTT),Arsil Ajim (BC),3-1,1430,1229
1127,11-Jul-2025,Sharif Jubaer (bKash),Ishraq Sifat,3-2,1337,1391
1128,11-Jul-2025,Nilanjon Dhrubo,Arsil Ajim (BC),3-0,1286,1224
1129,11-Jul-2025,Tipu (GTT),AR Fahim,3-0,1435,1365
1130,11-Jul-2025,Hasib Chowdhury,Shujan Mahmud,3-1,1327,1298
1131,11-Jul-2025,Mustafa Jain (CCCL),Shoaib Chowdhury (DUFA),3-0,1331,1227
1132,11-Jul-2025,Abdullah,Alam (DUFA),3-0,1302,1151
1133,11-Jul-2025,Mustafa Jain (CCCL),Shujan Mahmud,3-0,1337,1292
1134,11-Jul-2025,Hasib Chowdhury,Alam (DUFA),3-0,1328,1150
1135,11-Jul-2025,Abdullah,Shoaib Chowdhury (DUFA),3-0,1306,1223
1136,11-Jul-2025,Mustafa Jain (CCCL),Alam (DUFA),3-0,1338,1149
1137,11-Jul-2025,Abdullah,Shujan Mahmud,3-2,1313,1285
1138,11-Jul-2025,Hasib Chowdhury,Shoaib Chowdhury (DUFA),3-1,1330,1221
1139,11-Jul-2025,Babul Uddin,AR Fahim,3-2,1573,1364
1140,11-Jul-2025,Sharif Jubaer (bKash),Ashiqur Robin,3-0,1338,1170
1141,11-Jul-2025,Enam Ahmed,Ayan,3-0,1369,1267
1142,11-Jul-2025,Babul Uddin,Sharif Jubaer (bKash),3-1,1573,1337
1143,11-Jul-2025,Enam Ahmed,AR Fahim,3-0,1377,1357
1144,11-Jul-2025,Ayan,Ashiqur Robin,3-0,1270,1167
1145,11-Jul-2025,Sharif Jubaer (bKash),Enam Ahmed,3-1,1348,1366
1146,11-Jul-2025,Babul Uddin,Ayan,3-0,1573,1269
1147,11-Jul-2025,AR Fahim,Ashiqur Robin,3-0,1358,1167
1148,11-Jul-2025,Rifat Chowdhury,Musabbir,3-0,1501,1282
1149,11-Jul-2025,Rakib Hridoy,Shammam,3-0,1389,1253
1150,11-Jul-2025,Niloy,S M Imam Hasan,3-2,1160,1194
1151,11-Jul-2025,Rakib Hridoy,Musabbir,3-0,1391,1280
1152,11-Jul-2025,Rifat Chowdhury,S M Imam Hasan,3-1,1501,1194
1153,11-Jul-2025,Niloy,Shammam,3-2,1173,1240
1154,11-Jul-2025,Rakib Hridoy,S M Imam Hasan,3-0,1392,1194
1155,11-Jul-2025,Niloy,Musabbir,3-2,1187,1266
1156,11-Jul-2025,Rifat Chowdhury,Shammam,3-1,1502,1240
1157,13-Jul-2025,Sharif Jubaer (bKash),Rifat Chowdhury,3-0,1362,1487
1158,13-Jul-2025,AR Fahim,Rakib Hridoy,3-1,1368,1382
1159,13-Jul-2025,Ayan,Niloy,3-1,1273,1183
1160,13-Jul-2025,Rifat Chowdhury,AR Fahim,3-2,1489,1365
1161,13-Jul-2025,Sharif Jubaer (bKash),Niloy,3-1,1363,1182
1162,13-Jul-2025,Ayan,Rakib Hridoy,3-2,1286,1368
1163,13-Jul-2025,AR Fahim,Niloy,3-0,1366,1181
1164,13-Jul-2025,Rifat Chowdhury,Ayan,3-1,1490,1286
1165,13-Jul-2025,Rakib Hridoy,Sharif Jubaer (bKash),3-1,1376,1356
1166,23-Jul-2025,Masiat,Adittya,3-0,1337,1201
1167,23-Jul-2025,Rubel,Wasif Shaer,3-2,1406,1353
1168,23-Jul-2025,Fahim Bakhtiar,Raishul Islam,3-1,1312,1127
1169,23-Jul-2025,Wasif Shaer,Adittya,3-1,1354,1199
1170,23-Jul-2025,Masiat,Raishul Islam,3-0,1337,1127
1171,23-Jul-2025,Rubel,Fahim Bakhtiar,3-1,1409,1309
1172,23-Jul-2025,Wasif Shaer,Raishul Islam,3-2,1355,1126
1173,23-Jul-2025,Adittya,Fahim Bakhtiar,3-1,1213,1295
1174,23-Jul-2025,Rubel,Masiat,3-1,1413,1333
1175,23-Jul-2025,Rubel,AR Fahim,3-2,1418,1361
1176,23-Jul-2025,Sharif Jubaer (bKash),Adittya,3-0,1357,1211
1177,23-Jul-2025,Arsil Ajim (BC),Raishul Islam,3-1,1227,1123
1178,23-Jul-2025,AR Fahim,Adittya,3-0,1363,1210
1179,23-Jul-2025,Rubel,Arsil Ajim (BC),3-0,1419,1226
1180,23-Jul-2025,Sharif Jubaer (bKash),Raishul Islam,3-0,1358,1123
1181,23-Jul-2025,Arsil Ajim (BC),Adittya,3-0,1233,1203
1182,23-Jul-2025,AR Fahim,Raishul Islam,3-0,1363,1122
1183,23-Jul-2025,Rubel,Sharif Jubaer (bKash),3-1,1423,1353
1184,23-Jul-2025,Rifat Chowdhury,Tipu (GTT),3-1,1495,1430
1185,23-Jul-2025,Rakib Hridoy,Ishraq Sifat,3-1,1385,1382
1186,23-Jul-2025,Nilanjon Dhrubo,Niloy,3-2,1288,1179
1187,23-Jul-2025,Rifat Chowdhury,Ishraq Sifat,3-0,1497,1380
1188,23-Jul-2025,Tipu (GTT),Niloy,3-2,1430,1178
1189,23-Jul-2025,Nilanjon Dhrubo,Rakib Hridoy,3-1,1302,1372
1190,23-Jul-2025,Ishraq Sifat,Niloy,3-0,1380,1178
1191,23-Jul-2025,Rifat Chowdhury,Nilanjon Dhrubo,3-1,1498,1301
1192,23-Jul-2025,Tipu (GTT),Rakib Hridoy,3-1,1435,1367
1193,23-Jul-2025,Rifat Chowdhury,Enam Ahmed,3-2,1500,1364
1194,23-Jul-2025,Rakib Hridoy,Ashiqur Robin,3-0,1368,1166
1195,23-Jul-2025,Babul Uddin,Niloy,3-0,1573,1178
1196,23-Jul-2025,Ashiqur Robin,Rifat Chowdhury,3-0,1182,1484
1197,23-Jul-2025,Enam Ahmed,Niloy,3-0,1365,1177
1198,23-Jul-2025,Babul Uddin,Rakib Hridoy,3-0,1574,1367
1199,23-Jul-2025,Niloy,Ashiqur Robin,3-1,1185,1173
1200,23-Jul-2025,Babul Uddin,Rifat Chowdhury,3-1,1577,1481
1201,23-Jul-2025,Enam Ahmed,Rakib Hridoy,3-2,1373,1359
1202,26-Jul-2025,Ahsan Rahman (FSC),Niloy,3-1,1262,1181
1203,26-Jul-2025,Niloy,Sultan Mahmud,3-0,1183,1048
1204,26-Jul-2025,Ahsan Rahman (FSC),Sultan Mahmud,3-0,1263,1048
1205,26-Jul-2025,Faisal Nazmul,Tanvir Rahman (MTTA),3-1,1167,1080
1206,26-Jul-2025,Raishul Islam,Tanvir Rahman (MTTA),3-1,1128,1075
1207,26-Jul-2025,Raishul Islam,Faisal Nazmul,3-2,1138,1156
1208,26-Jul-2025,Sharif,Joy (DUFA),3-0,1246,1142
1209,26-Jul-2025,Md Hanif,Hasnu,3-2,1159,1162
1210,26-Jul-2025,Joy (DUFA),Md Hanif,3-2,1151,1150
1211,26-Jul-2025,Hasnu,Sharif,3-0,1174,1234
1212,26-Jul-2025,Sharif,Md Hanif,3-0,1237,1147
1213,26-Jul-2025,Hasnu,Joy (DUFA),3-2,1181,1144
1214,26-Jul-2025,Shoaib Chowdhury (DUFA),Abdullah Noman,3-1,1223,1093
1215,26-Jul-2025,Asif Rayhan,Aparesh Saha,3-0,1186,1065
1216,26-Jul-2025,Aparesh Saha,Abdullah Noman,3-1,1074,1083
1217,26-Jul-2025,Shoaib Chowdhury (DUFA),Asif Rayhan,3-2,1228,1180
1218,26-Jul-2025,Shoaib Chowdhury (DUFA),Aparesh Saha,3-0,1230,1073
1219,26-Jul-2025,Asif Rayhan,Abdullah Noman,3-0,1183,1080
1220,26-Jul-2025,Arsil Ajim (BC),Safwan (MTTA),3-0,1236,1137
1221,26-Jul-2025,Arib Akash (AIUB),Rayan CTS (GTT-G),3-0,1175,1081
1222,26-Jul-2025,Safwan (MTTA),Rayan CTS (GTT-G),3-0,1142,1077
1223,26-Jul-2025,Arsil Ajim (BC),Arib Akash (AIUB),3-0,1241,1171
1224,26-Jul-2025,Arsil Ajim (BC),Rayan CTS (GTT-G),3-1,1242,1075
1225,26-Jul-2025,Arib Akash (AIUB),Safwan (MTTA),3-1,1177,1135
1226,26-Jul-2025,Nipon,Rafan (MTTA),3-1,1122,1188
1227,26-Jul-2025,Fayez (ULAB),Rafan (MTTA),3-0,1226,1182
1228,26-Jul-2025,Nipon,Fayez (ULAB),3-2,1135,1213
1229,26-Jul-2025,Sauvik Sarker (BRAC),Noor (BC),3-1,1221,1115
1230,26-Jul-2025,Adittya,Sauvik Sarker (BRAC),3-1,1212,1212
1231,26-Jul-2025,Raiyad,Adittya,3-0,1155,1200
1232,26-Jul-2025,Raiyad,Sauvik Sarker (BRAC),3-2,1167,1201
1233,26-Jul-2025,Adittya,Noor (BC),3-0,1203,1112
1234,26-Jul-2025,Noor (BC),Raiyad,3-2,1123,1155
1235,26-Jul-2025,Fayez (ULAB),Adittya,3-0,1220,1196
1236,26-Jul-2025,Faisal Nazmul,Shoaib Chowdhury (DUFA),3-0,1168,1218
1237,26-Jul-2025,Niloy,Hasnu,3-1,1191,1173
1238,26-Jul-2025,Asif Rayhan,Nipon,3-0,1188,1130
1239,26-Jul-2025,Arib Akash (AIUB),Raiyad,3-2,1184,1149
1240,26-Jul-2025,Ahsan Rahman (FSC),Fayez (ULAB),3-0,1268,1215
1241,26-Jul-2025,Arsil Ajim (BC),Faisal Nazmul,3-0,1246,1165
1242,26-Jul-2025,Niloy,Asif Rayhan,3-0,1199,1180
1243,26-Jul-2025,Arib Akash (AIUB),Raishul Islam,3-2,1189,1133
1244,26-Jul-2025,Arsil Ajim (BC),Ahsan Rahman (FSC),3-2,1255,1259
1245,26-Jul-2025,Niloy,Arib Akash (AIUB),3-1,1206,1182
1246,26-Jul-2025,Arsil Ajim (BC),Niloy,3-2,1260,1201
1247,26-Jul-2025,AR Fahim,Samir Majumder,3-0,1365,1248
1248,26-Jul-2025,Shammam,Abdullah Mamun,3-1,1244,1164
1249,26-Jul-2025,Samir Majumder,Abdullah Mamun,3-1,1251,1160
1250,26-Jul-2025,AR Fahim,Shammam,3-2,1367,1242
1251,26-Jul-2025,Abdullah Mamun,AR Fahim,3-2,1176,1352
1252,26-Jul-2025,Shammam,Samir Majumder,3-1,1250,1242
1253,26-Jul-2025,Abdullah,Ahsan Rahman (FSC),3-1,1318,1254
1254,26-Jul-2025,Arib Akash (AIUB),Md. Shahid Hasan Rabbani,3-2,1194,1244
1255,26-Jul-2025,Ahsan Rahman (FSC),Arib Akash (AIUB),3-0,1259,1189
1256,26-Jul-2025,Abdullah,Md. Shahid Hasan Rabbani,3-2,1322,1240
1257,26-Jul-2025,Arib Akash (AIUB),Abdullah,3-1,1204,1308
1258,26-Jul-2025,Ahsan Rahman (FSC),Md. Shahid Hasan Rabbani,3-1,1266,1233
1259,26-Jul-2025,Jubayer,Hasnu,3-0,1323,1172
1260,26-Jul-2025,Ahmed Shakil,Jubayer,3-0,1279,1311
1261,26-Jul-2025,Arsil Ajim (BC),Ahmed Shakil,3-2,1269,1269
1262,26-Jul-2025,Jubayer,Arsil Ajim (BC),3-2,1317,1264
1263,26-Jul-2025,Ahmed Shakil,Hasnu,3-0,1272,1169
1264,26-Jul-2025,Hasnu,Arsil Ajim (BC),3-0,1182,1251
1265,26-Jul-2025,Arib Akash (AIUB),Hasnu,3-0,1210,1175
1266,26-Jul-2025,AR Fahim,Arib Akash (AIUB),3-0,1354,1209
1267,26-Jul-2025,Abdullah,Jubayer,3-0,1317,1308
1268,26-Jul-2025,Shammam,Ahmed Shakil,3-1,1259,1263
1269,26-Jul-2025,Samir Majumder,Ahsan Rahman (FSC),3-1,1252,1256
1270,26-Jul-2025,AR Fahim,Abdullah,3-0,1360,1311
1271,26-Jul-2025,Samir Majumder,Shammam,3-0,1260,1251
1272,26-Jul-2025,Samir Majumder,AR Fahim,3-2,1273,1346
1273,29-Jul-2025,Masiat,Shammam,3-0,1337,1247
1274,29-Jul-2025,Wasif Shaer,Md. Shahid Hasan Rabbani,3-2,1357,1231
1275,29-Jul-2025,Musabbir,Munaf Ahmed,3-2,1278,1313
1276,29-Jul-2025,Shammam,Wasif Shaer,3-2,1261,1343
1277,29-Jul-2025,Masiat,Musabbir,3-2,1341,1273
1278,29-Jul-2025,Munaf Ahmed,Md. Shahid Hasan Rabbani,3-2,1316,1228
1279,29-Jul-2025,Wasif Shaer,Musabbir,3-0,1347,1269
1280,29-Jul-2025,Munaf Ahmed,Shammam,3-1,1321,1256
1281,29-Jul-2025,Masiat,Md. Shahid Hasan Rabbani,3-0,1344,1225
1282,29-Jul-2025,Rakib Muktadir,Wasif Shaer,3-2,1358,1340
1283,29-Jul-2025,Masiat,Eftekhar,3-0,1344,997
1284,29-Jul-2025,Munaf Ahmed,Al Amin Ronie,3-1,1321,1074
1285,29-Jul-2025,Masiat,Rakib Muktadir,3-2,1353,1349
1286,29-Jul-2025,Wasif Shaer,Al Amin Ronie,3-0,1340,1074
1287,29-Jul-2025,Munaf Ahmed,Eftekhar,3-0,1322,997
1288,29-Jul-2025,Masiat,Al Amin Ronie,3-0,1353,1073
1289,29-Jul-2025,Munaf Ahmed,Rakib Muktadir,3-2,1331,1339
1290,29-Jul-2025,Wasif Shaer,Eftekhar,3-0,1340,997
1291,8-Aug-2025,Masiat,Himel (MTTA),3-0,1353,1100
1292,8-Aug-2025,Wasif Shaer,Enam Ahmed,3-2,1350,1363
1293,8-Aug-2025,Babul Uddin,Munaf Ahmed,3-0,1577,1331
1294,8-Aug-2025,Enam Ahmed,Masiat,3-0,1371,1346
1295,8-Aug-2025,Munaf Ahmed,Himel (MTTA),3-0,1331,1099
1296,8-Aug-2025,Babul Uddin,Wasif Shaer,3-1,1578,1350
1297,8-Aug-2025,Enam Ahmed,Munaf Ahmed,3-0,1376,1326
1298,8-Aug-2025,Babul Uddin,Masiat,3-1,1578,1345
1299,8-Aug-2025,Wasif Shaer,Himel (MTTA),3-0,1350,1099
1300,8-Aug-2025,Hasib Chowdhury,Adittya,3-0,1332,1194
1301,8-Aug-2025,Rubel,Abdullah,3-1,1426,1308
1302,8-Aug-2025,Raishul Islam,Sharif,3-2,1146,1224
1303,8-Aug-2025,Abdullah,Adittya,3-1,1311,1192
1304,8-Aug-2025,Hasib Chowdhury,Raishul Islam,3-2,1333,1145
1305,8-Aug-2025,Rubel,Sharif,3-1,1426,1223
1306,8-Aug-2025,Abdullah,Raishul Islam,3-2,1312,1144
1307,8-Aug-2025,Sharif,Adittya,3-0,1229,1186
1308,8-Aug-2025,Rubel,Hasib Chowdhury,3-2,1429,1330
1309,8-Aug-2025,Rifat Chowdhury,Hasib Chowdhury,3-0,1482,1329
1310,8-Aug-2025,Rakib Hridoy,Abdullah,3-1,1364,1307
1311,8-Aug-2025,Rakib Hridoy,Hasib Chowdhury,3-1,1370,1323
1312,8-Aug-2025,Niloy,Abdullah,3-1,1214,1293
1313,8-Aug-2025,Hasib Chowdhury,Niloy,3-1,1325,1212
1314,8-Aug-2025,Rifat Chowdhury,Abdullah,3-0,1483,1292
1315,8-Aug-2025,Babul Uddin,S M Imam Hasan,3-0,1578,1194
1316,8-Aug-2025,Ahsan Rahman (FSC),Ashiqur Robin,3-0,1260,1170
1317,8-Aug-2025,Enam Ahmed,Shammam,3-0,1379,1254
1318,8-Aug-2025,Babul Uddin,Ahsan Rahman (FSC),3-2,1579,1260
1319,8-Aug-2025,Enam Ahmed,S M Imam Hasan,3-0,1380,1193
1320,8-Aug-2025,Ashiqur Robin,Shammam,3-1,1183,1241
1321,8-Aug-2025,Enam Ahmed,Ahsan Rahman (FSC),3-0,1382,1257
1322,8-Aug-2025,Babul Uddin,Shammam,3-1,1579,1241
1323,8-Aug-2025,S M Imam Hasan,Ashiqur Robin,3-2,1200,1175
1324,15-Aug-2025,Masiat,AR Fahim,3-0,1354,1338
1325,15-Aug-2025,Wasif Shaer,Sharif Jubaer (bKash),3-2,1358,1345
1326,15-Aug-2025,Shujan Mahmud,Arsil Ajim (BC),3-0,1291,1245
1327,15-Aug-2025,Masiat,Sharif Jubaer (bKash),3-1,1361,1337
1328,15-Aug-2025,AR Fahim,Shujan Mahmud,3-0,1344,1286
1329,15-Aug-2025,Wasif Shaer,Arsil Ajim (BC),3-0,1360,1243
1330,15-Aug-2025,Sharif Jubaer (bKash),Shujan Mahmud,3-2,1342,1281
1331,15-Aug-2025,Masiat,Arsil Ajim (BC),3-0,1363,1240
1332,15-Aug-2025,Wasif Shaer,AR Fahim,3-0,1367,1337
1333,29-Aug-2025,Tipu (GTT),Abdullah,3-2,1436,1291
1334,29-Aug-2025,Hasib Chowdhury,Nilanjon Dhrubo,3-1,1332,1294
1335,29-Aug-2025,Ishraq Sifat,Mashuq,3-2,1383,1270
1336,29-Aug-2025,Nilanjon Dhrubo,Abdullah,3-0,1302,1283
1337,29-Aug-2025,Tipu (GTT),Mashuq,3-0,1438,1269
1338,29-Aug-2025,Hasib Chowdhury,Ishraq Sifat,3-2,1343,1372
1339,29-Aug-2025,Nilanjon Dhrubo,Mashuq,3-0,1308,1263
1340,29-Aug-2025,Abdullah,Ishraq Sifat,3-1,1296,1359
1341,29-Aug-2025,Tipu (GTT),Hasib Chowdhury,3-0,1441,1340
1342,29-Aug-2025,Nilanjon Dhrubo,Masiat,3-2,1319,1352
1343,29-Aug-2025,Wasif Shaer,Tipu (GTT),3-1,1379,1428
1344,29-Aug-2025,Ishraq Sifat,Munaf Ahmed,3-1,1365,1320
1345,29-Aug-2025,Tipu (GTT),Masiat,3-0,1432,1348
1346,29-Aug-2025,Nilanjon Dhrubo,Munaf Ahmed,3-2,1327,1312
1347,29-Aug-2025,Wasif Shaer,Ishraq Sifat,3-0,1387,1358
1348,29-Aug-2025,Tipu (GTT),Munaf Ahmed,3-0,1434,1309
1349,29-Aug-2025,Masiat,Ishraq Sifat,3-1,1357,1350
1350,29-Aug-2025,Wasif Shaer,Nilanjon Dhrubo,3-0,1391,1323
1351,29-Aug-2025,Hasib Chowdhury,S M Imam Hasan,3-0,1341,1198
1352,29-Aug-2025,Mashuq,Ahsan Rahman (FSC),3-1,1271,1250
1353,29-Aug-2025,Abdullah,Md. Shahid Hasan Rabbani,3-2,1300,1221
1354,29-Aug-2025,S M Imam Hasan,Mashuq,3-0,1210,1259
1355,29-Aug-2025,Md. Shahid Hasan Rabbani,Hasib Chowdhury,3-2,1235,1328
1356,29-Aug-2025,Ahsan Rahman (FSC),Abdullah,3-0,1261,1289
1357,29-Aug-2025,Md. Shahid Hasan Rabbani,Mashuq,3-1,1244,1249
1358,29-Aug-2025,Abdullah,S M Imam Hasan,3-1,1293,1207
1359,29-Aug-2025,Hasib Chowdhury,Ahsan Rahman (FSC),3-2,1332,1256
