SL No,Date,Player 1,Player 2,Result,Rating P1,Rating P2
930,5-Jun-2025,Wasif Shaer,Shujan Mahmud,3-0,1307.30,1300.03
931,5-Jun-2025,Hasib Chowdhury,Shammam,3-1,1334.57,1275.19
932,5-Jun-2025,Mustafa Jain (CCCL),Musabbir,3-0,1325.24,1284.47
933,5-Jun-2025,Wasif Shaer,Hasib Chowdhury,3-1,1316.95,1324.92
934,5-Jun-2025,Wasif Shaer,Mustafa Jain (CCCL),3-2,1325.46,1316.73
935,17-Jun-2025,Babul Uddin,Abdullah,3-0,1571.13,1332.88
936,17-Jun-2025,Hasib Chowdhury,Enam Ahmed,3-0,1336.11,1368.81
937,17-Jun-2025,Mustafa Jain (CCCL),Ashiqur Robin,3-0,1317.68,1135.39
938,17-Jun-2025,Enam Ahmed,Abdullah,3-2,1374.65,1327.03
939,17-Jun-2025,Babul Uddin,Mustafa Jain (CCCL),3-1,1571.45,1317.36
940,17-Jun-2025,Hasib Chowdhury,Ashiqur Robin,3-0,1336.81,1134.69
941,17-Jun-2025,Mustafa Jain (CCCL),Enam Ahmed,3-0,1328.66,1363.35
942,17-Jun-2025,Abdullah,Ashiqur Robin,3-1,1327.82,1133.90
943,17-Jun-2025,Babul Uddin,Hasib Chowdhury,3-1,1571.87,1336.39
944,17-Jun-2025,Sharif Jubaer (bKash),Shammam,3-0,1328.10,1269.99
945,17-Jun-2025,AR Fahim,Musabbir,3-1,1352.23,1280.08
946,17-Jun-2025,S M Imam Hasan,Arsil Ajim (BC),3-2,1194.55,1218.83
947,17-Jun-2025,AR Fahim,Shammam,3-0,1355.76,1266.46
948,17-Jun-2025,Sharif Jubaer (bKash),S M Imam Hasan,3-1,1329.92,1192.72
949,17-Jun-2025,Musabbir,Arsil Ajim (BC),3-2,1284.57,1214.33
950,17-Jun-2025,AR Fahim,S M Imam Hasan,3-0,1356.97,1191.51
951,17-Jun-2025,Arsil Ajim (BC),Shammam,3-2,1225.37,1255.42
952,17-Jun-2025,Sharif Jubaer (bKash),Musabbir,3-2,1335.24,1279.25
953,17-Jun-2025,Wasif Shaer,Paris Amin (DUFA),3-0,1328.11,1217.35
954,17-Jun-2025,Masiat,Shoaib Chowdhury (DUFA),3-0,1355.88,1227.92
955,17-Jun-2025,Shujan Mahmud,Fahim Bakhtiar,3-2,1308.81,1303.99
956,17-Jun-2025,Masiat,Paris Amin (DUFA),3-0,1357.58,1215.65
957,17-Jun-2025,Wasif Shaer,Shujan Mahmud,3-2,1334.93,1301.99
958,17-Jun-2025,Fahim Bakhtiar,Shoaib Chowdhury (DUFA),3-0,1307.79,1224.12
959,17-Jun-2025,Shujan Mahmud,Masiat,3-0,1313.21,1346.36
960,17-Jun-2025,Fahim Bakhtiar,Paris Amin (DUFA),3-0,1310.92,1212.52
961,17-Jun-2025,Wasif Shaer,Shoaib Chowdhury (DUFA),3-1,1337.40,1221.65
962,17-Jun-2025,Babul Uddin,Abu Talha (RTTC),3-0,1571.89,1103.29
963,17-Jun-2025,Enam Ahmed,Eftekhar,3-0,1363.41,1001.66
964,17-Jun-2025,Ashiqur Robin,Al Amin Ronie,3-0,1139.21,1082.97
965,17-Jun-2025,Enam Ahmed,Abu Talha (RTTC),3-0,1363.70,1103.01
966,17-Jun-2025,Babul Uddin,Al Amin Ronie,3-0,1571.90,1082.97
967,17-Jun-2025,Ashiqur Robin,Eftekhar,3-0,1140.93,999.93
968,17-Jun-2025,Enam Ahmed,Al Amin Ronie,3-0,1363.91,1082.75
969,17-Jun-2025,Ashiqur Robin,Abu Talha (RTTC),3-2,1146.67,1097.27
970,17-Jun-2025,Babul Uddin,Eftekhar,3-0,1571.90,999.93
971,17-Jun-2025,Rifat Chowdhury,Adittya,3-0,1500.47,1221.37
972,17-Jun-2025,Rakib Hridoy,Raishul Islam,3-1,1385.58,1157.36
973,17-Jun-2025,Niloy,Mahjoob (Batman),3-0,1127.19,1046.08
974,17-Jun-2025,Rifat Chowdhury,Raishul Islam,3-0,1500.56,1157.28
975,17-Jun-2025,Niloy,Adittya,3-1,1140.14,1208.42
976,17-Jun-2025,Rakib Hridoy,Mahjoob (Batman),3-0,1385.67,1045.99
977,17-Jun-2025,Niloy,Raishul Islam,3-2,1149.18,1148.23
978,17-Jun-2025,Rifat Chowdhury,Mahjoob (Batman),3-0,1500.57,1045.98
979,17-Jun-2025,Rakib Hridoy,Adittya,3-1,1386.66,1207.43
980,17-Jun-2025,Nilanjon Dhrubo,Eftekhar,3-0,1250.34,999.59
981,17-Jun-2025,Ishraq Sifat,Adri (BU),3-0,1381.76,1092.23
982,17-Jun-2025,Tipu (GTT),Al Amin Ronie,3-0,1451.23,1082.70
983,17-Jun-2025,Ishraq Sifat,Eftekhar,3-0,1381.80,999.54
984,17-Jun-2025,Nilanjon Dhrubo,Al Amin Ronie,3-0,1251.47,1081.56
985,17-Jun-2025,Tipu (GTT),Adri (BU),3-0,1451.29,1092.17
986,17-Jun-2025,Ishraq Sifat,Al Amin Ronie,3-0,1381.96,1081.41
987,17-Jun-2025,Tipu (GTT),Eftekhar,3-0,1451.31,999.53
988,17-Jun-2025,Nilanjon Dhrubo,Adri (BU),3-1,1252.75,1090.89
989,17-Jun-2025,Shujan Mahmud,Farid (DUFA),3-0,1313.64,1079.57
990,17-Jun-2025,Shujan Mahmud,Joy (DUFA),3-0,1314.81,1147.04
991,17-Jun-2025,Debashish (DUFA),Joy (DUFA),3-2,1156.22,1139.12
992,17-Jun-2025,Shujan Mahmud,Debashish (DUFA),3-0,1316.10,1154.93
993,17-Jun-2025,Joy (DUFA),Farid (DUFA),3-0,1143.69,1074.99
994,17-Jun-2025,Debashish (DUFA),Farid (DUFA),3-1,1158.56,1071.36
995,17-Jun-2025,SB Nasim (DUFA),Tutul (DUFA),3-0,1251.26,1088.74
996,17-Jun-2025,Mahbubul Noyan (DUFA),Bipu (DUFA),3-0,1143.62,1056.38
997,17-Jun-2025,Bipu (DUFA),Tutul (DUFA),3-0,1066.32,1078.79
998,17-Jun-2025,SB Nasim (DUFA),ZKT (DUFA),3-1,1253.98,1145.28
999,17-Jun-2025,SB Nasim (DUFA),Bipu (DUFA),3-0,1254.83,1065.47
1000,17-Jun-2025,ZKT (DUFA),Mahbubul Noyan (DUFA),3-2,1153.18,1135.73
1001,17-Jun-2025,SB Nasim (DUFA),Mahbubul Noyan (DUFA),3-0,1257.05,1133.51
1002,17-Jun-2025,ZKT (DUFA),Tutul (DUFA),3-0,1157.05,1074.92
1003,17-Jun-2025,ZKT (DUFA),Bipu (DUFA),3-1,1160.20,1062.32
1004,17-Jun-2025,Mahbubul Noyan (DUFA),Tutul (DUFA),3-0,1138.14,1070.29
1005,17-Jun-2025,Paris Amin (DUFA),Dipto (DUFA),3-0,1214.94,1097.58
1006,17-Jun-2025,Paris Amin (DUFA),Alam (DUFA),3-0,1219.20,1144.74
1007,17-Jun-2025,Alam (DUFA),Ahsan (DUFA),3-0,1151.83,1122.90
1008,17-Jun-2025,Paris Amin (DUFA),Ahsan (DUFA),3-2,1222.17,1119.93
1009,17-Jun-2025,Alam (DUFA),Dipto (DUFA),3-0,1156.68,1092.74
1010,17-Jun-2025,Ahsan (DUFA),Dipto (DUFA),3-0,1126.28,1086.38
1011,17-Jun-2025,Shoaib Chowdhury (DUFA),Rakib Hasnat Sumon (DUFA),3-0,1224.10,1107.56
1012,17-Jun-2025,Shoaib Chowdhury (DUFA),Munir (DUFA),3-0,1227.91,1144.56
1013,17-Jun-2025,Jakaria Mamun (DUFA),Munir (DUFA),3-2,1129.49,1135.07
1014,17-Jun-2025,Shoaib Chowdhury (DUFA),Jakaria Mamun (DUFA),3-0,1230.80,1126.60
1015,17-Jun-2025,Rakib Hasnat Sumon (DUFA),Munir (DUFA),3-1,1117.22,1125.40
1016,17-Jun-2025,Rakib Hasnat Sumon (DUFA),Jakaria Mamun (DUFA),3-0,1125.80,1118.02
1017,17-Jun-2025,Farid (DUFA),Tutul (DUFA),3-1,1079.29,1062.36
1018,17-Jun-2025,Joy (DUFA),Bipu (DUFA),3-0,1147.26,1058.76
1019,17-Jun-2025,Jakaria Mamun (DUFA),Dipto (DUFA),3-1,1124.12,1080.29
1020,17-Jun-2025,Munir (DUFA),Ahsan (DUFA),3-0,1133.46,1118.23
1021,17-Jun-2025,Joy (DUFA),Jakaria Mamun (DUFA),3-0,1153.85,1117.52
1022,17-Jun-2025,Munir (DUFA),Farid (DUFA),3-0,1138.31,1074.44
1023,17-Jun-2025,Munir (DUFA),Joy (DUFA),3-0,1147.26,1144.90
1024,17-Jun-2025,Shujan Mahmud,ZKT (DUFA),3-0,1317.44,1158.86
1025,17-Jun-2025,Shoaib Chowdhury (DUFA),Alam (DUFA),3-1,1234.68,1152.80
1026,17-Jun-2025,Paris Amin (DUFA),Rakib Hasnat Sumon (DUFA),3-0,1225.14,1122.83
1027,17-Jun-2025,SB Nasim (DUFA),Debashish (DUFA),3-0,1259.94,1155.66
1028,17-Jun-2025,Shoaib Chowdhury (DUFA),Shujan Mahmud,3-1,1247.18,1304.95
1029,17-Jun-2025,Paris Amin (DUFA),SB Nasim (DUFA),3-0,1235.23,1249.85
1030,17-Jun-2025,Paris Amin (DUFA),Shoaib Chowdhury (DUFA),3-1,1243.96,1238.45
1031,29-Jun-2025,Shammam,Eftekhar,3-1,1255.73,999.22
1032,29-Jun-2025,Ahsan Rahman (FSC),Adri (BU),3-0,1248.26,1089.56
1033,29-Jun-2025,S M Imam Hasan,Al Amin Ronie,3-1,1194.00,1078.91
1034,29-Jun-2025,Ahsan Rahman (FSC),Eftekhar,3-1,1248.60,998.88
1035,29-Jun-2025,Shammam,Al Amin Ronie,3-0,1256.73,1077.92
1036,29-Jun-2025,S M Imam Hasan,Adri (BU),3-0,1196.68,1086.88
1037,29-Jun-2025,Ahsan Rahman (FSC),Al Amin Ronie,3-0,1249.69,1076.83
1038,29-Jun-2025,S M Imam Hasan,Eftekhar,3-0,1197.42,998.15
1039,29-Jun-2025,Shammam,Adri (BU),3-1,1257.82,1085.78
1040,29-Jun-2025,Ishraq Sifat,Adittya,3-0,1382.99,1206.40
1041,29-Jun-2025,Tipu (GTT),Mahjoob (Batman),3-0,1451.34,1045.94
1042,29-Jun-2025,Nilanjon Dhrubo,Raishul Islam,3-1,1255.43,1145.56
1043,29-Jun-2025,Tipu (GTT),Adittya,3-1,1451.71,1206.04
1044,29-Jun-2025,Ishraq Sifat,Raishul Islam,3-0,1383.40,1145.15
1045,29-Jun-2025,Nilanjon Dhrubo,Mahjoob (Batman),3-0,1256.04,1045.33
1046,29-Jun-2025,Tipu (GTT),Raishul Islam,3-0,1451.85,1145.00
1047,29-Jun-2025,Nilanjon Dhrubo,Adittya,3-0,1261.11,1200.96
1048,29-Jun-2025,Ishraq Sifat,Mahjoob (Batman),3-0,1383.49,1045.24
1049,29-Jun-2025,Tipu (GTT),S M Imam Hasan,3-0,1452.17,1197.10
1050,29-Jun-2025,Ishraq Sifat,Musabbir,3-1,1386.17,1276.56
1051,29-Jun-2025,Nilanjon Dhrubo,Shammam,3-1,1268.91,1250.03
1052,29-Jun-2025,Ishraq Sifat,S M Imam Hasan,3-1,1387.01,1196.27
1053,29-Jun-2025,Shammam,Tipu (GTT),3-1,1265.34,1436.85
1054,29-Jun-2025,Nilanjon Dhrubo,Musabbir,3-0,1277.38,1268.09
1055,29-Jun-2025,Ishraq Sifat,Shammam,3-2,1389.15,1263.20
1056,29-Jun-2025,S M Imam Hasan,Nilanjon Dhrubo,3-1,1208.69,1264.96
1057,29-Jun-2025,Musabbir,Tipu (GTT),3-0,1282.98,1421.97
1058,29-Jun-2025,Hasib Chowdhury,Eftekhar,3-0,1336.48,998.06
1059,29-Jun-2025,Mashuq,Adri (BU),3-1,1271.85,1084.90
1060,29-Jun-2025,Abdullah,Al Amin Ronie,3-0,1328.15,1076.50
1061,29-Jun-2025,Mashuq,Eftekhar,3-0,1272.09,997.82
1062,29-Jun-2025,Hasib Chowdhury,Al Amin Ronie,3-0,1336.77,1076.21
1063,29-Jun-2025,Abdullah,Adri (BU),3-0,1328.53,1084.52
1064,29-Jun-2025,Mashuq,Al Amin Ronie,3-0,1272.84,1075.46
1065,29-Jun-2025,Abdullah,Eftekhar,3-0,1328.63,997.72
1066,29-Jun-2025,Hasib Chowdhury,Adri (BU),3-0,1337.09,1084.20
1067,29-Jun-2025,Masiat,Abdullah,3-1,1353.28,1321.71
1068,29-Jun-2025,Wasif Shaer,Hasib Chowdhury,3-0,1345.38,1329.11
1069,29-Jun-2025,Mustafa Jain (CCCL),Munaf Ahmed,3-1,1335.68,1305.60
1070,29-Jun-2025,Hasib Chowdhury,Masiat,3-1,1338.58,1343.81
1071,29-Jun-2025,Munaf Ahmed,Abdullah,3-1,1314.59,1312.73
1072,29-Jun-2025,Wasif Shaer,Mustafa Jain (CCCL),3-2,1352.79,1328.28
1073,29-Jun-2025,Munaf Ahmed,Hasib Chowdhury,3-1,1324.04,1329.12
1074,29-Jun-2025,Mustafa Jain (CCCL),Masiat,3-2,1337.23,1334.86
1075,29-Jun-2025,Wasif Shaer,Abdullah,3-1,1358.40,1307.11
1076,2-Jul-2025,AR Fahim,Abdullah,3-0,1362.05,1302.03
1077,2-Jul-2025,Sharif Jubaer (bKash),Hasib Chowdhury,3-1,1342.87,1321.50
1078,2-Jul-2025,Arsil Ajim (BC),Mustafa Jain (CCCL),3-0,1238.94,1323.66
1079,2-Jul-2025,Sharif Jubaer (bKash),Abdullah,3-1,1348.44,1296.46
1080,2-Jul-2025,AR Fahim,Mustafa Jain (CCCL),3-0,1367.76,1317.95
1081,2-Jul-2025,Hasib Chowdhury,Arsil Ajim (BC),3-0,1325.01,1235.42
1082,2-Jul-2025,Mustafa Jain (CCCL),Sharif Jubaer (bKash),3-0,1327.79,1338.60
1083,2-Jul-2025,Abdullah,Arsil Ajim (BC),3-1,1300.96,1230.92
1084,2-Jul-2025,AR Fahim,Hasib Chowdhury,3-2,1373.22,1319.55
1085,2-Jul-2025,Adittya,Shammam,3-1,1212.52,1251.64
1086,2-Jul-2025,Ahsan Rahman (FSC),Mahjoob (Batman),3-1,1250.35,1044.57
1087,2-Jul-2025,S M Imam Hasan,Raishul Islam,3-1,1213.06,1140.63
1088,2-Jul-2025,Ahsan Rahman (FSC),Adittya,3-2,1256.09,1206.78
1089,2-Jul-2025,Shammam,Raishul Islam,3-1,1254.11,1138.17
1090,2-Jul-2025,S M Imam Hasan,Mahjoob (Batman),3-0,1214.19,1043.45
1091,2-Jul-2025,Ahsan Rahman (FSC),Raishul Islam,3-2,1258.34,1135.92
1092,2-Jul-2025,Adittya,S M Imam Hasan,3-2,1215.23,1205.73
1093,2-Jul-2025,Shammam,Mahjoob (Batman),3-2,1254.71,1042.85
1094,2-Jul-2025,Tipu (GTT),Shujan Mahmud,3-1,1424.25,1302.67
1095,2-Jul-2025,Ishraq Sifat,Paris Amin (DUFA),3-1,1390.70,1242.40
1096,2-Jul-2025,Nilanjon Dhrubo,Shoaib Chowdhury (DUFA),3-2,1271.35,1232.05
1097,2-Jul-2025,Tipu (GTT),Paris Amin (DUFA),3-0,1425.17,1241.48
1098,2-Jul-2025,Shujan Mahmud,Nilanjon Dhrubo,3-0,1308.78,1265.24
1099,2-Jul-2025,Ishraq Sifat,Shoaib Chowdhury (DUFA),3-0,1391.99,1230.76
1100,2-Jul-2025,Nilanjon Dhrubo,Paris Amin (DUFA),3-0,1271.80,1234.92
1101,2-Jul-2025,Tipu (GTT),Shoaib Chowdhury (DUFA),3-1,1425.94,1229.99
1102,2-Jul-2025,Ishraq Sifat,Shujan Mahmud,3-0,1395.48,1305.29
1103,11-Jul-2025,AR Fahim,Eftekhar,3-0,1373.27,997.67
1104,11-Jul-2025,Sharif Jubaer (bKash),Al Amin Ronie,3-0,1338.88,1075.18
1105,11-Jul-2025,Ayan,Shadab Aiman (BU),3-0,1268.53,1100.76
1106,11-Jul-2025,Sharif Jubaer (bKash),Eftekhar,3-0,1338.96,997.59
1107,11-Jul-2025,AR Fahim,Shadab Aiman (BU),3-1,1373.51,1100.52
1108,11-Jul-2025,Ayan,Al Amin Ronie,3-0,1269.32,1074.40
1109,11-Jul-2025,Sharif Jubaer (bKash),Shadab Aiman (BU),3-0,1339.36,1100.12
1110,11-Jul-2025,Ayan,Eftekhar,3-0,1269.56,997.34
1111,11-Jul-2025,AR Fahim,Al Amin Ronie,3-1,1373.67,1074.24
1112,11-Jul-2025,Babul Uddin,Adittya,3-1,1571.96,1215.17
1113,11-Jul-2025,Enam Ahmed,Tipu (Batman),3-1,1364.36,1133.21
1114,11-Jul-2025,Ashiqur Robin,Raishul Islam,3-1,1154.01,1128.58
1115,11-Jul-2025,Babul Uddin,Tipu (Batman),3-0,1571.98,1133.19
1116,11-Jul-2025,Ashiqur Robin,Adittya,3-0,1165.51,1203.67
1117,11-Jul-2025,Enam Ahmed,Raishul Islam,3-0,1364.78,1128.16
1118,11-Jul-2025,Ashiqur Robin,Tipu (Batman),3-0,1171.57,1127.14
1119,11-Jul-2025,Babul Uddin,Raishul Islam,3-0,1572.00,1128.14
1120,11-Jul-2025,Enam Ahmed,Adittya,3-0,1366.03,1202.42
1121,11-Jul-2025,AR Fahim,Nilanjon Dhrubo,3-1,1376.44,1269.03
1122,11-Jul-2025,Tipu (GTT),Sharif Jubaer (bKash),3-0,1429.29,1336.01
1123,11-Jul-2025,Ishraq Sifat,Arsil Ajim (BC),3-0,1396.66,1229.73
1124,11-Jul-2025,Nilanjon Dhrubo,Sharif Jubaer (bKash),3-1,1280.81,1324.23
1125,11-Jul-2025,Ishraq Sifat,AR Fahim,3-2,1403.43,1369.68
1126,11-Jul-2025,Tipu (GTT),Arsil Ajim (BC),3-1,1430.00,1229.02
1127,11-Jul-2025,Sharif Jubaer (bKash),Ishraq Sifat,3-2,1336.57,1391.09
1128,11-Jul-2025,Nilanjon Dhrubo,Arsil Ajim (BC),3-0,1285.79,1224.04
1129,11-Jul-2025,Tipu (GTT),AR Fahim,3-0,1434.54,1365.14
1130,11-Jul-2025,Hasib Chowdhury,Shujan Mahmud,3-1,1326.68,1298.17
1131,11-Jul-2025,Mustafa Jain (CCCL),Shoaib Chowdhury (DUFA),3-0,1330.71,1227.08
1132,11-Jul-2025,Abdullah,Alam (DUFA),3-0,1302.46,1151.31
1133,11-Jul-2025,Mustafa Jain (CCCL),Shujan Mahmud,3-0,1336.75,1292.12
1134,11-Jul-2025,Hasib Chowdhury,Alam (DUFA),3-0,1327.69,1150.29
1135,11-Jul-2025,Abdullah,Shoaib Chowdhury (DUFA),3-0,1306.28,1223.25
1136,11-Jul-2025,Mustafa Jain (CCCL),Alam (DUFA),3-0,1337.62,1149.43
1137,11-Jul-2025,Abdullah,Shujan Mahmud,3-2,1313.42,1284.99
1138,11-Jul-2025,Hasib Chowdhury,Shoaib Chowdhury (DUFA),3-1,1330.37,1220.57
1139,11-Jul-2025,Babul Uddin,AR Fahim,3-2,1572.64,1364.49
1140,11-Jul-2025,Sharif Jubaer (bKash),Ashiqur Robin,3-0,1337.75,1170.39
1141,11-Jul-2025,Enam Ahmed,Ayan,3-0,1368.99,1266.59
1142,11-Jul-2025,Babul Uddin,Sharif Jubaer (bKash),3-1,1573.07,1337.32
1143,11-Jul-2025,Enam Ahmed,AR Fahim,3-0,1376.71,1356.77
1144,11-Jul-2025,Ayan,Ashiqur Robin,3-0,1269.57,1167.41
1145,11-Jul-2025,Sharif Jubaer (bKash),Enam Ahmed,3-1,1347.67,1366.37
1146,11-Jul-2025,Babul Uddin,Ayan,3-0,1573.22,1269.42
1147,11-Jul-2025,AR Fahim,Ashiqur Robin,3-0,1357.60,1166.59
1148,11-Jul-2025,Rifat Chowdhury,Musabbir,3-0,1501.12,1282.43
1149,11-Jul-2025,Rakib Hridoy,Shammam,3-0,1388.52,1252.85
1150,11-Jul-2025,Niloy,S M Imam Hasan,3-2,1160.45,1194.46
1151,11-Jul-2025,Rakib Hridoy,Musabbir,3-0,1391.15,1279.81
1152,11-Jul-2025,Rifat Chowdhury,S M Imam Hasan,3-1,1501.26,1194.32
1153,11-Jul-2025,Niloy,Shammam,3-2,1173.33,1239.97
1154,11-Jul-2025,Rakib Hridoy,S M Imam Hasan,3-0,1391.89,1193.57
1155,11-Jul-2025,Niloy,Musabbir,3-2,1186.72,1266.42
1156,11-Jul-2025,Rifat Chowdhury,Shammam,3-1,1501.55,1239.68
1157,13-Jul-2025,Sharif Jubaer (bKash),Rifat Chowdhury,3-0,1362.29,1486.93
1158,13-Jul-2025,AR Fahim,Rakib Hridoy,3-1,1367.66,1381.83
1159,13-Jul-2025,Ayan,Niloy,3-1,1272.93,1183.21
1160,13-Jul-2025,Rifat Chowdhury,AR Fahim,3-2,1489.14,1365.45
1161,13-Jul-2025,Sharif Jubaer (bKash),Niloy,3-1,1363.26,1182.25
1162,13-Jul-2025,Ayan,Rakib Hridoy,3-2,1286.40,1368.36
1163,13-Jul-2025,AR Fahim,Niloy,3-0,1366.35,1181.34
1164,13-Jul-2025,Rifat Chowdhury,Ayan,3-1,1489.82,1285.71
1165,13-Jul-2025,Rakib Hridoy,Sharif Jubaer (bKash),3-1,1376.05,1355.57
1166,23-Jul-2025,Masiat,Adittya,3-0,1336.72,1200.57
1167,23-Jul-2025,Rubel,Wasif Shaer,3-2,1405.53,1352.87
1168,23-Jul-2025,Fahim Bakhtiar,Raishul Islam,3-1,1311.83,1127.23
1169,23-Jul-2025,Wasif Shaer,Adittya,3-1,1354.28,1199.16
1170,23-Jul-2025,Masiat,Raishul Islam,3-0,1337.33,1126.61
1171,23-Jul-2025,Rubel,Fahim Bakhtiar,3-1,1408.60,1308.76
1172,23-Jul-2025,Wasif Shaer,Raishul Islam,3-2,1354.75,1126.14
1173,23-Jul-2025,Adittya,Fahim Bakhtiar,3-1,1212.65,1295.27
1174,23-Jul-2025,Rubel,Masiat,3-1,1412.61,1333.32
1175,23-Jul-2025,Rubel,AR Fahim,3-2,1417.89,1361.08
1176,23-Jul-2025,Sharif Jubaer (bKash),Adittya,3-0,1357.17,1211.05
1177,23-Jul-2025,Arsil Ajim (BC),Raishul Islam,3-1,1226.95,1123.23
1178,23-Jul-2025,AR Fahim,Adittya,3-0,1362.54,1209.59
1179,23-Jul-2025,Rubel,Arsil Ajim (BC),3-0,1418.70,1226.14
1180,23-Jul-2025,Sharif Jubaer (bKash),Raishul Islam,3-0,1357.60,1122.80
1181,23-Jul-2025,Arsil Ajim (BC),Adittya,3-0,1233.13,1202.60
1182,23-Jul-2025,AR Fahim,Raishul Islam,3-0,1362.93,1122.41
1183,23-Jul-2025,Rubel,Sharif Jubaer (bKash),3-1,1423.20,1353.10
1184,23-Jul-2025,Rifat Chowdhury,Tipu (GTT),3-1,1494.61,1429.75
1185,23-Jul-2025,Rakib Hridoy,Ishraq Sifat,3-1,1384.97,1382.17
1186,23-Jul-2025,Nilanjon Dhrubo,Niloy,3-2,1288.47,1178.66
1187,23-Jul-2025,Rifat Chowdhury,Ishraq Sifat,3-0,1497.03,1379.75
1188,23-Jul-2025,Tipu (GTT),Niloy,3-2,1430.08,1178.33
1189,23-Jul-2025,Nilanjon Dhrubo,Rakib Hridoy,3-1,1301.51,1371.93
1190,23-Jul-2025,Ishraq Sifat,Niloy,3-0,1380.45,1177.64
1191,23-Jul-2025,Rifat Chowdhury,Nilanjon Dhrubo,3-1,1497.79,1300.75
1192,23-Jul-2025,Tipu (GTT),Rakib Hridoy,3-1,1434.73,1367.28
1193,23-Jul-2025,Rifat Chowdhury,Enam Ahmed,3-2,1499.67,1364.49
1194,23-Jul-2025,Rakib Hridoy,Ashiqur Robin,3-0,1367.99,1165.88
1195,23-Jul-2025,Babul Uddin,Niloy,3-0,1573.25,1177.60
1196,23-Jul-2025,Ashiqur Robin,Rifat Chowdhury,3-0,1181.79,1483.76
1197,23-Jul-2025,Enam Ahmed,Niloy,3-0,1365.35,1176.74
1198,23-Jul-2025,Babul Uddin,Rakib Hridoy,3-0,1573.91,1367.33
1199,23-Jul-2025,Niloy,Ashiqur Robin,3-1,1185.05,1173.48
1200,23-Jul-2025,Babul Uddin,Rifat Chowdhury,3-1,1577.12,1480.56
1201,23-Jul-2025,Enam Ahmed,Rakib Hridoy,3-2,1373.47,1359.21
1202,26-Jul-2025,Ahsan Rahman (FSC),Niloy,3-1,1262.26,1181.13
1203,26-Jul-2025,Niloy,Sultan Mahmud,3-0,1183.01,1048.11
1204,26-Jul-2025,Ahsan Rahman (FSC),Sultan Mahmud,3-0,1262.84,1047.54
1205,26-Jul-2025,Faisal Nazmul,Tanvir Rahman (MTTA),3-1,1166.67,1080.19
1206,26-Jul-2025,Raishul Islam,Tanvir Rahman (MTTA),3-1,1127.90,1074.70
1207,26-Jul-2025,Raishul Islam,Faisal Nazmul,3-2,1138.21,1156.35
1208,26-Jul-2025,Sharif,Joy (DUFA),3-0,1246.09,1142.01
1209,26-Jul-2025,Md Hanif,Hasnu,3-2,1159.28,1161.72
1210,26-Jul-2025,Joy (DUFA),Md Hanif,3-2,1151.06,1150.22
1211,26-Jul-2025,Hasnu,Sharif,3-0,1174.28,1233.53
1212,26-Jul-2025,Sharif,Md Hanif,3-0,1237.01,1146.74
1213,26-Jul-2025,Hasnu,Joy (DUFA),3-2,1180.87,1144.47
1214,26-Jul-2025,Shoaib Chowdhury (DUFA),Abdullah Noman,3-1,1222.59,1092.66
1215,26-Jul-2025,Asif Rayhan,Aparesh Saha,3-0,1185.68,1064.65
1216,26-Jul-2025,Aparesh Saha,Abdullah Noman,3-1,1074.34,1082.97
1217,26-Jul-2025,Shoaib Chowdhury (DUFA),Asif Rayhan,3-2,1228.39,1179.89
1218,26-Jul-2025,Shoaib Chowdhury (DUFA),Aparesh Saha,3-0,1229.76,1072.97
1219,26-Jul-2025,Asif Rayhan,Abdullah Noman,3-0,1182.84,1080.02
1220,26-Jul-2025,Arsil Ajim (BC),Safwan (MTTA),3-0,1236.22,1136.91
1221,26-Jul-2025,Arib Akash (AIUB),Rayan CTS (GTT-G),3-0,1175.49,1081.47
1222,26-Jul-2025,Safwan (MTTA),Rayan CTS (GTT-G),3-0,1141.70,1076.69
1223,26-Jul-2025,Arsil Ajim (BC),Arib Akash (AIUB),3-0,1240.74,1170.97
1224,26-Jul-2025,Arsil Ajim (BC),Rayan CTS (GTT-G),3-1,1241.94,1075.49
1225,26-Jul-2025,Arib Akash (AIUB),Safwan (MTTA),3-1,1177.21,1135.47
1226,26-Jul-2025,Nipon,Rafan (MTTA),3-1,1121.68,1188.41
1227,26-Jul-2025,Fayez (ULAB),Rafan (MTTA),3-0,1225.98,1182.30
1228,26-Jul-2025,Nipon,Fayez (ULAB),3-2,1134.99,1212.67
1229,26-Jul-2025,Sauvik Sarker (BRAC),Noor (BC),3-1,1221.13,1115.09
1230,26-Jul-2025,Adittya,Sauvik Sarker (BRAC),3-1,1211.73,1212.00
1231,26-Jul-2025,Raiyad,Adittya,3-0,1155.38,1199.89
1232,26-Jul-2025,Raiyad,Sauvik Sarker (BRAC),3-2,1166.66,1200.73
1233,26-Jul-2025,Adittya,Noor (BC),3-0,1203.31,1111.66
1234,26-Jul-2025,Noor (BC),Raiyad,3-2,1122.85,1155.47
1235,26-Jul-2025,Fayez (ULAB),Adittya,3-0,1220.10,1195.89
1236,26-Jul-2025,Faisal Nazmul,Shoaib Chowdhury (DUFA),3-0,1168.44,1217.68
1237,26-Jul-2025,Niloy,Hasnu,3-1,1190.88,1173.00
1238,26-Jul-2025,Asif Rayhan,Nipon,3-0,1188.02,1129.81
1239,26-Jul-2025,Arib Akash (AIUB),Raiyad,3-2,1183.88,1148.79
1240,26-Jul-2025,Ahsan Rahman (FSC),Fayez (ULAB),3-0,1268.31,1214.63
